category,id,nattacks,nkilled,nkilledter,nwounded,nwoundedter,subcategory
Terrorist Group,KEN,1,0,0,2,0,Muslim Fundamentalists
Terrorist Group,KGZ,1,1,0,0,0,Muslim Fundamentalists
Terrorist Group,KWT,2,0,0,2,0,Muslim Fundamentalists
Terrorist Group,LBN,12,15,1,79,0,Muslim Fundamentalists
Terrorist Group,LBY,101,58,8,86,0,Muslim Fundamentalists
Terrorist Group,MDV,4,0,0,0,0,Muslim Fundamentalists
Terrorist Group,MLI,21,30,5,35,0,Muslim Fundamentalists
Terrorist Group,NGA,4,8,0,4,0,Muslim Fundamentalists
Terrorist Group,PAK,9,9,0,4,0,Muslim Fundamentalists
Terrorist Group,PHL,3,3,1,0,0,Muslim Fundamentalists
Terrorist Group,PSE,1,0,0,5,0,Muslim Fundamentalists
Terrorist Group,RUS,12,26,3,42,0,Muslim Fundamentalists
Terrorist Group,SOM,4,9,0,1,0,Muslim Fundamentalists
Terrorist Group,SYR,39,113,0,353,0,Muslim Fundamentalists
Terrorist Group,THA,6,8,0,12,0,Muslim Fundamentalists
Terrorist Group,TUN,11,9,0,25,0,Muslim Fundamentalists
Terrorist Group,YEM,14,10,1,15,0,Muslim Fundamentalists
Terrorist Group,ZAF,1,0,0,0,0,Muslim Fundamentalists
Terrorist Group,AFG,2,52,0,1,0,Muslim Guerrillas
Terrorist Group,DZA,1,1,0,0,0,Muslim Guerrillas
Terrorist Group,LBN,1,0,0,0,0,Muslim Guerrillas
Terrorist Group,PAK,1,0,0,0,0,Muslim Guerrillas
Terrorist Group,PHL,6,20,7,51,0,Muslim Guerrillas
Terrorist Group,THA,1,0,0,0,0,Muslim Guerrillas
Terrorist Group,TJK,1,0,0,0,0,Muslim Guerrillas
Terrorist Group,IND,3,4,0,6,0,Muslim Janbaz Force
Terrorist Group,FRA,1,1,0,0,0,Muslim Liberation Front
Terrorist Group,AFG,3,0,0,0,0,Muslim Militants
Terrorist Group,BGD,30,0,0,86,0,Muslim Militants
Terrorist Group,CMR,1,1,0,5,0,Muslim Militants
Terrorist Group,DZA,35,66,0,99,0,Muslim Militants
Terrorist Group,EGY,57,34,0,64,0,Muslim Militants
Terrorist Group,IDN,37,4,0,15,0,Muslim Militants
Terrorist Group,IND,86,371,0,548,0,Muslim Militants
Terrorist Group,LBN,6,4,0,7,0,Muslim Militants
Terrorist Group,LKA,5,100,0,16,0,Muslim Militants
Terrorist Group,NGA,1,8,0,34,0,Muslim Militants
Terrorist Group,PAK,11,18,0,22,0,Muslim Militants
Terrorist Group,PHL,8,61,0,101,0,Muslim Militants
Terrorist Group,PSE,1,0,0,1,0,Muslim Militants
Terrorist Group,THA,3,0,0,7,0,Muslim Militants
Terrorist Group,TJK,2,4,0,0,0,Muslim Militants
Terrorist Group,TUR,1,0,0,0,0,Muslim Militants
Terrorist Group,YEM,1,0,0,0,0,Muslim Militants
Terrorist Group,DZA,19,166,1,97,0,Muslim Rebels
Terrorist Group,IND,4,36,5,92,0,Muslim Rebels
Terrorist Group,PHL,14,43,3,98,3,Muslim Rebels
Terrorist Group,TZA,1,1,0,0,0,Muslim Renewal
Terrorist Group,CHN,2,6,0,22,0,Muslim Separatists
Terrorist Group,IND,117,124,0,275,0,Muslim Separatists
Terrorist Group,PHL,10,21,0,73,0,Muslim Separatists
Terrorist Group,RUS,1,1,0,0,0,Muslim Separatists
Terrorist Group,THA,31,27,2,9,0,Muslim Separatists
Terrorist Group,PAK,1,0,0,7,0,Muslim United Army (Mua)
Terrorist Group,IND,1,0,0,0,0,Muslim United Liberation Tigers Of Assam (Multa)
Terrorist Group,CMR,1,1,0,0,0,Muslim Youth
Terrorist Group,IDN,1,0,0,0,0,Muslim Youth
Terrorist Group,KEN,1,0,0,0,0,Muslim Youth
Terrorist Group,BGD,1,2,0,17,0,Muslims
Terrorist Group,CHN,1,2,0,0,0,Muslims
Terrorist Group,IDN,7,58,25,9,0,Muslims
Terrorist Group,IND,6,74,0,32,0,Muslims
Terrorist Group,IRN,1,5,0,7,0,Muslims
Terrorist Group,LKA,4,66,0,0,0,Muslims
Terrorist Group,NGA,1,20,0,0,0,Muslims
Terrorist Group,PAK,1,0,0,0,0,Muslims
Terrorist Group,PHL,12,69,0,84,0,Muslims
Terrorist Group,PSE,1,1,0,0,0,Muslims
Terrorist Group,THA,2,3,0,26,0,Muslims
Terrorist Group,ZAF,1,1,0,27,0,Muslims Against Global Oppression (Mago)
Terrorist Group,DEU,1,0,0,0,0,Mustafa Aktas Fighting Unit
Terrorist Group,LBN,3,0,0,0,0,Mustafa Al-Hujairi Group
Terrorist Group,PAK,2,0,0,4,0,Mutahida Majlis-E-Amal
Terrorist Group,PAK,170,229,2,191,0,Muttahida Qami Movement (Mqm)
Terrorist Group,KEN,2,4,0,0,0,Mwakenya Dissident Movement
Terrorist Group,RUS,3,11,1,10,0,Nvf
Terrorist Group,IND,2,1,1,0,0,Naga National Council (Nnc)
Terrorist Group,IND,12,64,0,36,0,Naga People
Terrorist Group,IND,1,0,0,0,0,Naga PeopleS Council (Npc)
Terrorist Group,IND,1,0,0,0,0,Naga Students Federation
Terrorist Group,KWT,1,28,1,227,0,Najd Province Of The Islamic State
Terrorist Group,SAU,4,30,3,106,0,Najd Province Of The Islamic State
Terrorist Group,AFG,1,0,0,0,0,Najib Watan Party Faction
Terrorist Group,KOR,1,0,0,1,0,Namchong-Nyon Students
Terrorist Group,KEN,3,0,0,32,0,Nandi Tribe
Terrorist Group,JPN,1,0,0,0,0,Nara Red Army
Terrorist Group,BRA,2,3,0,0,0,Narco-Terrorists
Terrorist Group,COL,347,427,1,795,0,Narco-Terrorists
Terrorist Group,ECU,1,3,0,6,0,Narco-Terrorists
Terrorist Group,PAN,2,0,0,0,0,Narco-Terrorists
Terrorist Group,PER,12,59,0,8,0,Narco-Terrorists
Terrorist Group,IRQ,1,0,0,0,0,National Accord Movement
Terrorist Group,TCD,3,1,0,0,0,National Alliance (Chad)
Terrorist Group,SLV,3,2,0,0,0,National Anti Communist Commando
Terrorist Group,BOL,1,0,0,0,0,National Anti-Corruption Front (Fna)
Terrorist Group,COD,1,0,0,0,0,National Army For The Liberation Of Uganda (Nalu)
Terrorist Group,UGA,1,1,0,9,0,National Army For The Liberation Of Uganda (Nalu)
Terrorist Group,PAK,1,1,0,0,0,National Awami Party
Terrorist Group,LVA,1,0,0,0,0,National Bolshevik Party (Partiya Natsionalnikh Bolshevikov  Pnb)
Terrorist Group,NCL,2,0,0,0,0,National Committee Against Independence (Cnci)
Terrorist Group,MLI,1,1,0,40,0,National Committee For The Restoration Of Democracy And State (Cnrdr)
Terrorist Group,USA,2,1,0,3,0,National Committee To Combat Fascism
Terrorist Group,COD,5,0,0,0,0,National Congress For The Defense Of The People (Cndp)
Terrorist Group,BDI,15,73,23,96,0,National Council For Defense Of Democracy (Ncdd)
Terrorist Group,JPN,1,0,0,1,0,National Defense Youth Corps
Terrorist Group,UGA,1,0,0,0,0,National Democratic Alliance (Nda)
Terrorist Group,MMR,9,55,0,88,0,National Democratic Alliance Army (Ndaa-Essa)
Terrorist Group,SDN,1,0,0,1,0,National Democratic Alliance Of Sudan
Terrorist Group,BTN,1,0,0,0,0,National Democratic Front Of Bodoland (Ndfb)
Terrorist Group,IND,165,490,8,492,1,National Democratic Front Of Bodoland (Ndfb)
Terrorist Group,LBR,1,0,0,0,0,National Democratic Front Of Liberia
Terrorist Group,PHL,3,2,0,0,0,National Democratic Front-Bicol (Ndf-Bicol)
Terrorist Group,BGD,1,2,0,0,0,National Democratic Party
Terrorist Group,CUB,1,1,0,3,0,National Democratic Party
Terrorist Group,KEN,1,0,0,2,0,National Development Party (Ndp)
Terrorist Group,ZAF,1,1,0,0,0,National Freedom Party
Terrorist Group,GRC,1,0,0,80,0,National Front (Greece)
Terrorist Group,LKA,3,0,0,0,0,National Front Against Tigers (Nfat)
Terrorist Group,FRA,1,0,0,1,0,National Front Security Service
Terrorist Group,BEL,1,1,0,6,0,National Front For The Liberation Of Belgium
Terrorist Group,ESP,1,0,0,0,0,National Front For The Liberation Of Cuba (Flnc)
Terrorist Group,FRA,1,0,0,0,0,National Front For The Liberation Of Cuba (Flnc)
Terrorist Group,GBR,1,0,0,0,0,National Front For The Liberation Of Cuba (Flnc)
Terrorist Group,JAM,3,0,0,0,0,National Front For The Liberation Of Cuba (Flnc)
Terrorist Group,MEX,4,2,0,0,0,National Front For The Liberation Of Cuba (Flnc)
Terrorist Group,USA,12,0,0,0,0,National Front For The Liberation Of Cuba (Flnc)
Terrorist Group,BDI,2,0,0,0,0,National Front For The Revolution In Burundi (Fronabu-Tabara)
Terrorist Group,GRC,1,2,0,0,0,National Front For The Salvation Of Libya
Terrorist Group,LBY,3,15,15,1,0,National Front For The Salvation Of Libya
Terrorist Group,MEX,2,0,0,0,0,National Independent Committee For Political Prisoners And Persecuted And Missing Persons
Terrorist Group,USA,4,0,0,0,0,National Integration Front (Fin)
Terrorist Group,MMR,2,2,0,0,0,National League For Democracy
Terrorist Group,THA,1,0,0,0,0,National Liberation Alliance Of Sa Kaeo
Terrorist Group,ECU,3,0,0,1,0,National Liberation Army (Ecuador)
Terrorist Group,SLV,1,0,0,0,0,National Liberation Army (El Salvador)
Terrorist Group,MKD,35,17,11,15,0,National Liberation Army (Nla) (Macedonia)
Terrorist Group,NPL,1,0,0,1,0,National Liberation Army (Nepal)
Terrorist Group,PER,2,6,0,13,0,National Liberation Army (Peru)
Terrorist Group,COL,1276,1405,86,1157,4,National Liberation Army Of Colombia (Eln)
Terrorist Group,VEN,30,56,0,30,0,National Liberation Army Of Colombia (Eln)
Terrorist Group,IND,1,10,0,8,0,National Liberation Council Of Taniland
Terrorist Group,IND,4,0,0,8,0,National Liberation Force Of Bengalis (Bangali Janamukti Bahini)
Terrorist Group,ECU,1,0,0,0,0,National Liberation Front (Ecuador)
Terrorist Group,BDI,31,30,21,49,0,National Liberation Front (Fnl) (Burundi)
Terrorist Group,TCD,1,0,0,0,0,National Liberation Front Of Chad
Terrorist Group,FRA,3,0,0,0,0,National Liberation Front Of Provence (Flnp)
Terrorist Group,IND,77,259,0,83,0,National Liberation Front Of Tripura (Nlft)
Terrorist Group,GTM,1,1,0,0,0,National Liberation Movement Party
Terrorist Group,COL,1,0,0,0,0,National Liberation People'S Front (Fpln)
Terrorist Group,SUR,2,0,0,0,0,National Liberation Union
Terrorist Group,FRA,1,1,0,12,0,National Movement Against The Mahgreb Invasion
Terrorist Group,IRN,1,2,0,0,0,National Movement Of Iranian Resistance
Terrorist Group,CYP,4,3,3,1,0,National Organization Of Cypriot Fighters (Eoka)
Terrorist Group,GIN,1,2,0,0,0,National Patriotic Front Of Liberia (Npfl)
Terrorist Group,LBR,6,66,0,0,0,National Patriotic Front Of Liberia (Npfl)
Terrorist Group,SLE,8,123,0,0,0,National Patriotic Front Of Liberia (Npfl)
Terrorist Group,NPL,3,0,0,6,0,National People'S Movement Coordination Committee
Terrorist Group,IND,1,0,0,2,0,National PeopleS Party (Rashtriya Janata Dal - Rjd)
Terrorist Group,SDN,1,0,0,0,0,National Redemption Front
Terrorist Group,CHL,1,0,0,1,0,National Renewal Party
Terrorist Group,SLV,1,6,1,2,0,National Republican Alliance Party
Terrorist Group,RWA,1,0,0,1,0,National Republican Movement For Democracy And Development (Mrnd)
Terrorist Group,UGA,4,228,5,0,0,National Resistance Movement (Nrm)
Terrorist Group,ESP,3,0,0,0,0,National Revolution
Terrorist Group,LBN,3,0,0,0,0,National Revolutionary Command (Umar Al-Mukhtar)
Terrorist Group,THA,1,2,0,2,0,National Revolutionary Front
Terrorist Group,SYR,1,1,0,0,0,National Salvation Forces Organization
Terrorist Group,IND,1,3,0,1,0,National Santhali Liberation Army (Nsla)
Terrorist Group,COL,2,21,0,1,0,National Socialist Civic Workers Movement
Terrorist Group,IND,15,115,0,71,0,National Socialist Council Of Nagaland
Terrorist Group,IND,64,71,22,58,7,National Socialist Council Of Nagaland-Isak-Muivah (Nscn-Im)
Terrorist Group,IND,43,43,13,56,7,National Socialist Council Of Nagaland-Khaplang (Nscn-K)
Terrorist Group,IND,3,0,0,0,0,National Socialist Council Of Nagaland-Khole-Kitovi (Nscn-Kk)
Terrorist Group,USA,1,0,0,0,0,National Socialist Liberation Front
Terrorist Group,DEU,14,10,0,24,0,National Socialist Underground
Terrorist Group,AGO,359,2258,122,1521,0,National Union For The Total Independence Of Angola (Unita)
Terrorist Group,NAM,20,22,0,85,0,National Union For The Total Independence Of Angola (Unita)
Terrorist Group,ZMB,15,3,0,1,0,National Union For The Total Independence Of Angola (Unita)
Terrorist Group,KHM,2,0,0,1,0,"National United Front For An Independent, Neutral, Peaceful, And Cooperative Cambodia (Funcinpec)"
Terrorist Group,THA,1,0,0,1,0,National United Front Of Democracy Against Dictatorship (Udd)
Terrorist Group,GRC,1,0,0,0,0,National Youth Resistance Organization
Terrorist Group,ZWE,1,0,0,0,0,National Youth Service Of Zimbabwe
Terrorist Group,COD,1,1,0,3,0,Nationalist Integrationist Front (Fni)
Terrorist Group,FRA,3,0,0,0,0,Nationalist Intervention Group
Terrorist Group,URY,4,0,0,0,0,Nationalist Patriotic Alliance (Apn)
Terrorist Group,IND,63,392,24,148,1,Naxalites
Terrorist Group,THA,1,1,0,1,0,Naxalites
Terrorist Group,ZAF,1,0,0,0,0,Nazi Boerestat Party
Terrorist Group,COD,3,0,0,0,0,Nduma Defense Of Congo (Ndc)
Terrorist Group,ESP,1,4,0,10,0,Neo-Fascists
Terrorist Group,ITA,10,4,0,0,0,Neo-Fascists
Terrorist Group,ARG,3,0,0,1,0,Neo-Nazi Group
Terrorist Group,AUS,1,0,0,0,0,Neo-Nazi Group
Terrorist Group,AUT,11,4,0,3,0,Neo-Nazi Group
Terrorist Group,BRA,3,0,0,0,0,Neo-Nazi Group
Terrorist Group,CAN,1,0,0,0,0,Neo-Nazi Group
Terrorist Group,CZE,3,2,0,1,0,Neo-Nazi Group
Terrorist Group,DEU,167,27,0,486,0,Neo-Nazi Group
Terrorist Group,ESP,4,2,0,3,0,Neo-Nazi Group
Terrorist Group,FRA,6,5,0,12,0,Neo-Nazi Group
Terrorist Group,GBR,2,0,0,0,0,Neo-Nazi Group
Terrorist Group,ITA,8,0,0,7,0,Neo-Nazi Group
Terrorist Group,MNE,2,0,0,1,0,Neo-Nazi Group
Terrorist Group,NLD,1,0,0,0,0,Neo-Nazi Group
Terrorist Group,NOR,2,1,0,0,0,Neo-Nazi Group
Terrorist Group,POL,1,0,0,0,0,Neo-Nazi Group
Terrorist Group,PRT,1,1,0,0,0,Neo-Nazi Group
Terrorist Group,RUS,1,0,0,2,0,Neo-Nazi Group
Terrorist Group,SVK,2,1,0,1,0,Neo-Nazi Group
Terrorist Group,SWE,3,1,0,0,0,Neo-Nazi Group
Terrorist Group,USA,9,2,0,3,4,Neo-Nazi Group
Terrorist Group,NPL,6,5,0,16,0,Nepal Defense Army
Terrorist Group,NPL,1,3,0,0,0,Nepali Congress Party (Nc)
Terrorist Group,BOL,3,1,0,1,0,Nestor Paz Zamora Commission (Cnpz)
Terrorist Group,BEL,1,0,0,0,0,New Armenian Resistance
Terrorist Group,DEU,2,0,0,0,0,New Armenian Resistance
Terrorist Group,FRA,3,1,0,0,0,New Armenian Resistance
Terrorist Group,ITA,3,0,0,16,0,New Armenian Resistance
Terrorist Group,LKA,1,1,0,0,0,New Armenian Resistance
Terrorist Group,LUX,1,0,0,0,0,New Armenian Resistance
Terrorist Group,HTI,1,0,0,0,0,New Indigenous Army
Terrorist Group,USA,4,0,0,0,0,New Jewish Defense League
Terrorist Group,ITA,2,15,0,112,0,New Order
Terrorist Group,FRA,4,0,0,0,0,New Order- France
Terrorist Group,ITA,2,0,0,0,0,New Partisans Movement
Terrorist Group,GHA,2,1,0,0,0,New Patriotic Party (Npp)
Terrorist Group,IND,1,0,0,0,0,New People'S Army (Npa)
Terrorist Group,PAK,1,1,0,0,0,New People'S Army (Npa)
Terrorist Group,PHL,1956,2961,292,2457,77,New People'S Army (Npa)
Terrorist Group,RUS,1,0,0,2,0,New Revolutionary Alternative (Nra)
Terrorist Group,GRC,1,0,0,0,0,New Revolutionary Popular Struggle (Nela)
Terrorist Group,UGA,1,1,0,0,0,New Ugandan Army
Terrorist Group,USA,86,1,0,5,0,New World Liberation Front (Nwlf)
Terrorist Group,USA,4,1,0,4,0,New Year'S Gang
Terrorist Group,FRA,1,0,0,0,0,New Caledonian Independence Supporters
Terrorist Group,NIC,2,0,0,0,0,Nicaraguan  Revolutionary Armed Force
Terrorist Group,HND,1,0,0,0,0,Nicaraguan Counter Revolutionaries (Group Unk)
Terrorist Group,CRI,1,0,0,0,0,Nicaraguan Democratic Anti-Communist Movement
Terrorist Group,COL,1,0,0,2,0,Nicaraguan Democratic Force (Fdn)
Terrorist Group,HND,8,32,0,4,0,Nicaraguan Democratic Force (Fdn)
Terrorist Group,NIC,660,4546,0,547,0,Nicaraguan Democratic Force (Fdn)
Terrorist Group,HND,3,6,0,7,0,Nicaraguan Resistance
Terrorist Group,NIC,176,494,0,253,0,Nicaraguan Resistance
Terrorist Group,NIC,1,0,0,0,0,Nicaraguans Protesting Their Government
Terrorist Group,NGA,1,0,0,0,0,Niger Delta Freedom Fighters (Nddf)
Terrorist Group,NGA,3,0,0,0,0,Niger Delta Liberation Force (Ndlf)-Nigeria
Terrorist Group,NGA,3,0,0,0,0,Niger Delta People'S Volunteer Force (Ndpvf)
Terrorist Group,NGA,3,19,6,0,0,Niger Delta Vigilante (Ndv)
Terrorist Group,GRC,1,0,0,0,0,Nihilistic Patrol And Neighborhood Arsonists
Terrorist Group,GRC,2,0,0,0,0,Nihilists Faction
Terrorist Group,GHA,1,0,0,0,0,Ningo Tribe
Terrorist Group,COG,6,91,0,42,0,Ninjas
Terrorist Group,IDN,3,3,0,4,0,Ninjas
Terrorist Group,CHE,2,0,0,0,0,Ninth Of June Organization
Terrorist Group,DNK,2,0,0,2,0,Ninth Of June Organization
Terrorist Group,IRN,2,0,0,0,0,Ninth Of June Organization
Terrorist Group,USA,2,0,0,0,0,Ninth Of June Organization
Terrorist Group,JOR,1,1,0,0,0,Nobles Of Jordan
Terrorist Group,ERI,1,0,0,0,0,Nomadic Afars
Terrorist Group,SWE,1,0,0,0,0,Nordisk Rikspartiet (Nordic National Party)
Terrorist Group,MMR,1,21,1,50,0,North Korean Involvement Commandos
Terrorist Group,NIC,3,0,0,0,0,Northern Diriangen Front (Fnd)
Terrorist Group,GRC,1,0,0,0,0,Northern Epirus Liberation Front (Mavi)
Terrorist Group,DEU,1,0,0,0,0,Northern Terror Front
Terrorist Group,NLD,2,0,0,0,0,Northern Terror Front
Terrorist Group,BOL,1,0,0,0,0,November 10 (Bolivia)
Terrorist Group,GRC,112,26,0,98,0,November 17 Revolutionary Organization (N17Ro)
Terrorist Group,GRC,5,0,0,3,0,November 21 Organization
Terrorist Group,USA,1,0,0,0,0,Nuclear Liberation Front
Terrorist Group,ITA,1,0,0,0,0,Nuclei Communist Combattants
Terrorist Group,ITA,1,0,0,0,0,Nucleus Of Fighting Communists
Terrorist Group,ITA,1,0,0,0,0,Nucleus Of The Armed Struggle
Terrorist Group,COD,3,5,0,1,0,Nyatura Militia
Terrorist Group,ARG,6,0,0,16,0,Oas-Mrp
Terrorist Group,URY,1,0,0,0,0,Opr-33
Terrorist Group,PAN,1,0,0,0,0,October 11 Group
Terrorist Group,ITA,1,0,0,6,0,October Third Movement
Terrorist Group,GRC,3,0,0,0,0,October-80
Terrorist Group,UKR,2,0,0,0,0,Odessa Underground
Terrorist Group,NGA,3,1,0,3,0,Odua Peoples' Congress (Opc)
Terrorist Group,GBR,38,45,0,0,0,Official Irish Republican Army (Oira)
Terrorist Group,IRL,2,2,0,0,0,Official Irish Republican Army (Oira)
Terrorist Group,ETH,4,86,0,77,0,Ogaden National Liberation Front (Onlf)
Terrorist Group,GBR,36,1,0,9,0,Oglaigh Na Heireann
Terrorist Group,BGD,1,1,0,10,0,Ohabi Islamic Sect
Terrorist Group,TUN,9,33,1,31,0,Okba Ibn Nafaa Brigade
Terrorist Group,JPN,1,0,0,2,0,Okinawa Liberation League
Terrorist Group,IRQ,1,0,0,0,0,Omar Bin Khattab Group
Terrorist Group,VEN,1,0,0,0,0,Omar Torrijos Commando For Latin American Dignity
Terrorist Group,NGA,1,12,12,0,0,Ombatse Cult
Terrorist Group,CAN,1,0,0,0,0,Omega-7
Terrorist Group,USA,54,4,0,16,0,Omega-7
Terrorist Group,BGD,1,0,0,50,0,Opossition 48 Hour General Strikers
Terrorist Group,SYR,1,0,0,0,0,Opponents Of Regime
Terrorist Group,AFG,5,0,0,4,0,Opposition Group
Terrorist Group,AZE,1,0,0,0,0,Opposition Group
Terrorist Group,BGD,77,10,0,518,0,Opposition Group
Terrorist Group,HTI,1,0,0,0,0,Opposition Group
Terrorist Group,IDN,10,5,0,149,0,Opposition Group
Terrorist Group,PAK,1,0,0,2,0,Opposition Group
Terrorist Group,BGD,1,0,0,0,0,Opposition Jatiya Samajtantrik Del Party
Terrorist Group,BGD,3,2,0,150,0,Opposition Militants
Terrorist Group,KEN,1,0,0,2,0,Opposition Militants
Terrorist Group,LSO,1,3,0,7,0,Opposition Militants
Terrorist Group,PAK,1,2,0,3,0,Opposition Militants
Terrorist Group,PAN,1,1,0,0,0,Opposition Movement Of Colon Province Unemployed
Terrorist Group,PAK,1,0,0,0,0,Orakzai Freedom Movement
Terrorist Group,GBR,11,0,0,54,0,Orange Volunteers (Ov)
Terrorist Group,ZAF,1,0,0,0,0,Orde Boerevoik
Terrorist Group,SLV,2,9,0,0,0,Organizacion Democratica Nacionalista (Orden)
Terrorist Group,USA,1,0,0,0,0,Organization 544
Terrorist Group,USA,1,0,0,0,0,Organization Alliance Of Cuban Intransigence
Terrorist Group,IRN,1,0,0,21,0,Organization For Purging The Majlis (Parliament)
Terrorist Group,GRC,1,0,0,0,0,Organization For Revolutionary Self Defense
Terrorist Group,ISR,1,0,0,3,0,Organization For Zionist Retribution
Terrorist Group,LBN,1,0,0,0,0,Organization For The Defense Of Detainees Rights
Terrorist Group,FRA,1,0,0,0,0,Organization For The Liberation Of France From Jewish Occupation
Terrorist Group,EGY,1,11,0,16,0,Organization For The Oppresed In Egypt'S Prisons
Terrorist Group,ESP,1,0,0,0,0,Organization Of Anti-Fascist Students
Terrorist Group,IND,1,0,0,1,0,Organization Of Arab Fedayeen Cells
Terrorist Group,LBN,1,0,0,0,0,Organization Of Avenging Palestinian Youth
Terrorist Group,ITA,1,1,0,0,0,Organization Of Mauritanian Nationalists
Terrorist Group,GBR,1,1,0,0,0,Organization Of Mujahadin Of Islam
Terrorist Group,QAT,1,2,1,12,0,Organization Of Soldiers Of The Levant
Terrorist Group,USA,15,1,0,1,0,Organization Of Volunteers For The Puerto Rican Revolution
Terrorist Group,BHR,1,0,0,0,0,Organization Of The Sons Of Occupied Territories
Terrorist Group,DEU,1,0,0,0,0,Organization Of The Sons Of Occupied Territories
Terrorist Group,ITA,3,0,0,0,0,Organized Comrades For Feminist Counter-Power
Terrorist Group,ITA,1,1,0,0,0,Organized Comrads For Communism
Terrorist Group,IND,1,2,0,0,0,Organized Crime
Terrorist Group,TWN,1,0,0,1,0,Organized Crime
Terrorist Group,ITA,3,0,0,0,0,Organized Proletarian Communists
Terrorist Group,FRA,5,1,0,26,0,Orly Organization
Terrorist Group,IRN,2,0,0,3,0,Orly Organization
Terrorist Group,LBN,2,0,0,0,0,Orly Organization
Terrorist Group,ETH,4,9,0,18,0,Oromo Liberation Front
Terrorist Group,KEN,1,1,0,1,0,Oromo Liberation Front
Terrorist Group,AFG,7,47,20,39,9,Other
Terrorist Group,AGO,1,0,0,0,0,Other
Terrorist Group,ALB,1,2,0,4,0,Other
Terrorist Group,BDI,3,17,0,18,0,Other
Terrorist Group,BGD,3,0,0,13,0,Other
Terrorist Group,CHE,1,0,0,0,0,Other
Terrorist Group,COD,5,77,0,0,0,Other
Terrorist Group,COG,1,44,0,0,0,Other
Terrorist Group,COL,2,1,0,0,0,Other
Terrorist Group,DEU,2,0,0,0,0,Other
Terrorist Group,DZA,9,23,2,36,0,Other
Terrorist Group,ECU,3,0,0,0,0,Other
Terrorist Group,ESP,8,0,0,2,0,Other
Terrorist Group,FRA,5,0,0,0,0,Other
Terrorist Group,GBR,19,0,0,4,0,Other
Terrorist Group,GEO,2,0,0,5,0,Other
Terrorist Group,GRC,1,0,0,3,0,Other
Terrorist Group,GTM,1,1,0,0,0,Other
Terrorist Group,HKG,1,0,0,16,20,Other
Terrorist Group,HTI,1,1,0,0,0,Other
Terrorist Group,IDN,12,20,1,14,0,Other
Terrorist Group,IND,93,243,22,547,0,Other
Terrorist Group,IRL,1,0,0,0,0,Other
Terrorist Group,IRN,1,1,0,0,0,Other
Terrorist Group,IRQ,31,194,18,282,6,Other
Terrorist Group,ISR,9,4,1,3,0,Other
Terrorist Group,ITA,1,0,0,0,0,Other
Terrorist Group,JPN,1,0,0,0,0,Other
Terrorist Group,KEN,1,0,0,0,0,Other
Terrorist Group,KGZ,3,2,0,2,0,Other
Terrorist Group,KOR,1,0,0,60,0,Other
Terrorist Group,KWT,1,4,2,0,0,Other
Terrorist Group,LBR,1,0,0,0,0,Other
Terrorist Group,LKA,2,4,0,34,0,Other
Terrorist Group,MKD,3,4,0,4,0,Other
Terrorist Group,MLI,2,8,0,0,0,Other
Terrorist Group,MNE,5,3,0,1,0,Other
Terrorist Group,NAM,1,13,5,25,0,Other
Terrorist Group,NER,1,0,0,0,0,Other
Terrorist Group,NGA,7,141,0,235,0,Other
Terrorist Group,NPL,14,24,6,35,1,Other
Terrorist Group,PAK,37,174,1,346,0,Other
Terrorist Group,PHL,8,12,0,36,0,Other
Terrorist Group,PRY,1,0,0,3,0,Other
Terrorist Group,PSE,8,4,2,20,0,Other
Terrorist Group,SAU,2,1,0,0,0,Other
Terrorist Group,SDN,4,67,0,27,0,Other
Terrorist Group,SLE,1,0,0,0,0,Other
Terrorist Group,SOM,14,60,0,62,0,Other
Terrorist Group,THA,83,81,0,190,0,Other
Terrorist Group,TJK,1,0,0,0,0,Other
Terrorist Group,TLS,1,4,0,0,0,Other
Terrorist Group,TUR,5,4,1,9,1,Other
Terrorist Group,UGA,2,31,0,10,0,Other
Terrorist Group,XKX,12,16,0,59,0,Other
Terrorist Group,YEM,6,0,0,1,0,Other
Terrorist Group,MNE,1,1,0,0,0,Otpor
Terrorist Group,USA,3,2,0,0,0,Otpor
Terrorist Group,GRC,3,0,0,0,0,Overall Deniers Of Joining The Existing
Terrorist Group,ESP,1,0,0,0,0,P.R.E.
Terrorist Group,ESP,1,0,0,0,0,Pore
Terrorist Group,AUS,1,0,0,0,0,Pacific Popular Front
Terrorist Group,FRA,2,0,0,0,0,Pacifist And Ecologist Committee
Terrorist Group,MEX,9,0,0,0,0,Pagan Sect Of The Mountain
Terrorist Group,IND,1,3,0,0,0,Pahadi Cheetah
Terrorist Group,PAK,1,5,0,0,0,Pakistan Muslim League (Pml)
Terrorist Group,PAK,9,6,0,19,0,Pakistani People'S Party (Ppp)
Terrorist Group,IND,1,12,0,0,0,Pakistani Trained Terrorists
Terrorist Group,EGY,1,1,0,0,0,Palestine Liberation Front (Plf)
Terrorist Group,ISR,7,12,4,5,1,Palestine Liberation Front (Plf)
Terrorist Group,AUS,1,0,0,3,0,Palestine Liberation Organization (Plo)
Terrorist Group,AUT,1,0,0,0,0,Palestine Liberation Organization (Plo)
Terrorist Group,CHE,1,0,0,0,0,Palestine Liberation Organization (Plo)
Terrorist Group,CYP,1,3,0,15,0,Palestine Liberation Organization (Plo)
Terrorist Group,FRA,1,0,0,0,0,Palestine Liberation Organization (Plo)
